LINEA;SUPERFICIE;PROFILO;ALTEZZA;VOLUME (CC);LARGHEZZA/DIAMETRO (cm);ALTEZZA (cm);PROIEZIONE (cm);ARCO (cm);CODICE PRODOTTO;SIZER GEL;COESIVITA';
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;325;11.5;-;4.8;-;3244325;RSZ3254;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;350;11.7;-;4.9;-;3244350;RSZ3504;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;375;12;-;5;-;3244375;RSZ3754;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;400;12.3;-;5.1;-;3244400;RSZ4004;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;425;12.5;-;5.2;-;3244425;RSZ4254;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;450;12.7;-;5.2;-;3244450;RSZ4504;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;500;13.2;-;5.4;-;3244500;RSZ5004;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;550;13.5;-;5.6;-;3244550;RSZ5504;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;600;14;-;5.7;-;3244600;RSZ6004;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;650;14.3;-;5.8;-;3244650;RSZ6504;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;700;14.7;-;6;-;3244700;RSZ7004;Coesivo II;
Protesi Rotonde SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;800;15.4;-;6.3;-;3244800;RSZ8004;Coesivo II;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;130;8.9;-;3.1;6.6;SMPX130;RSZMPX130;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;160;9.5;-;3.3;6.9;SMPX160;RSZMPX160;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;190;10;-;3.4;7.3;SMPX190;RSZMPX190;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;215;10.4;-;3.6;7.5;SMPX215;RSZMPX215;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;240;10.8;-;3.7;7.8;SMPX240;RSZMPX240;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;270;11.4;-;3.8;8.1;SMPX270;RSZMPX270;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;295;11.5;-;4;8.3;SMPX295;RSZMPX295;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;325;11.9;-;4.1;8.5;SMPX325;RSZMPX325;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;350;12.3;-;4.1;8.7;SMPX350;RSZMPX350;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;370;12.6;-;4.1;8.9;SMPX370;RSZMPX370;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;405;12.7;-;4.4;9.1;SMPX405;RSZMPX405;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;440;13.1;-;4.5;9.3;SMPX440;RSZMPX440;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;490;13.6;-;4.7;9.7;SMPX490;RSZMPX490;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;545;14;-;4.9;10.0;SMPX545;RSZMPX545;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;605;14.5;-;5.1;10.3;SMPX605;RSZMPX605;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;645;14.9;-;5.1;10.6;SMPX645;RSZMPX645;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Moderato Plus;Rotonda;755;15.7;-;5.4;11.1;SMPX755;RSZMPX755;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;150;8.3;-;4.1;6.9;SHPX150;RSZSHPX150;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;180;8.8;-;4.4;7.3;SHPX180;RSZSHPX180;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;200;9.2;-;4.5;7.6;SHPX200;RSZSHPX200;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;235;9.5;-;4.9;8.0;SHPX235;RSZSHPX235;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;260;9.9;-;5;8.2;SHPX260;RSZSHPX260;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;285;10.3;-;5;8.5;SHPX285;RSZSHPX285;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;335;10.7;-;5.4;8.8;SHPX335;RSZSHPX335;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;355;11;-;5.5;9.0;SHPX355;RSZSHPX355;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;380;11.3;-;5.5;9.2;SHPX380;RSZSHPX380;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;415;11.5;-;5.8;9.4;SHPX415;RSZSHPX415;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;450;11.9;-;5.9;9.6;SHPX450;RSZSHPX450;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;465;12.1;-;5.8;9.8;SHPX465;RSZSHPX465;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;490;12.5;-;5.8;10.0;SHPX490;RSZSHPX490;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;535;12.7;-;6;10.2;SHPX535;RSZSHPX535;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;595;13.1;-;6.3;10.5;SHPX595;RSZSHPX595;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;650;13.5;-;6.5;10.9;SHPX650;RSZSHPX650;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;700;14.1;-;6.5;11.2;SHPX700;RSZ7004;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;755;14.4;-;6.7;11.4;SHPX755;RSZ7554;Coesivo I;
Memory GelÂź Xtra Lisce;Lisce;Alto;Rotonda;790;14.8;-;6.7;11.7;SHPX790;RSZ7904;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;130;9.1;-;3.1;6.6;TMPX130;RSZMPX130;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;160;9.5;-;3.3;6.9;TMPX160;RSZMPX160;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;190;10.1;-;3.5;7.3;TMPX190;RSZMPX190;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;215;10.5;-;3.6;7.5;TMPX215;RSZMPX215;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;240;10.9;-;3.8;7.8;TMPX240;RSZMPX240;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;270;11.4;-;3.9;8.1;TMPX270;RSZMPX270;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;295;11.6;-;4.1;8.3;TMPX295;RSZMPX295;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;325;11.9;-;4.2;8.5;TMPX325;RSZMPX325;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;350;12.2;-;4.3;8.7;TMPX350;RSZMPX350;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;370;12.7;-;4.3;8.9;TMPX370;RSZMPX370;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;405;12.8;-;4.5;9.1;TMPX405;RSZMPX405;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;440;13.1;-;4.8;9.3;TMPX440;RSZMPX440;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;490;13.6;-;4.8;9.7;TMPX490;RSZMPX490;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;545;14.1;-;5;10.0;TMPX545;RSZMPX545;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;605;14.4;-;5.3;10.3;TMPX605;RSZMPX605;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;645;15;-;5.3;10.6;TMPX645;RSZMPX645;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Moderato Plus;Rotonda;755;15.7;-;5.6;11.1;TMPX755;RSZMPX755;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;150;8.4;-;4.2;6.9;THPX150;RSZTHPX150;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;175;9;-;4.4;7.3;THPX175;RSZTHPX175;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;200;9.4;-;4.5;7.6;THPX200;RSZTHPX200;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;230;9.8;-;4.8;8.0;THPX230;RSZTHPX230;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;255;10.1;-;4.9;8.2;THPX255;RSZTHPX255;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;285;10.5;-;5.1;8.5;THPX285;RSZTHPX285;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;325;10.8;-;5.4;8.8;THPX325;RSZTHPX325;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;340;11.1;-;5.4;9.0;THPX340;RSZTHPX340;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;365;11.4;-;5.5;9.2;THPX365;RSZTHPX365;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;405;11.6;-;5.9;9.4;THPX405;RSZTHPX405;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;425;11.9;-;5.8;9.6;THPX425;RSZTHPX425;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;455;12.1;-;6;9.8;THPX455;RSZTHPX455;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;470;12.3;-;5.9;10.0;THPX470;RSZTHPX470;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;515;12.6;-;6.2;10.2;THPX515;RSZTHPX515;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;570;13.2;-;6.3;10.5;THPX570;RSZTHPX570;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;620;13.4;-;6.5;10.9;THPX620;RSZTHPX620;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;680;14;-;6.6;11.2;THPX680;RSZTHPX680;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;725;14.5;-;6.7;11.4;THPX725;RSZTHPX725;Coesivo I;
Memory GelÂź Xtra SILTEXÂź;SILTEXÂź Microtesturizzate;Alto;Rotonda;765;14.7;-;6.7;11.7;THPX765;RSZTHPX765;Coesivo I;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;120;9.5;8.5;3.2;6.9;3340951;RSZ0095;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;140;10;8.9;3.4;7.2;3341001;RSZ0100;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;160;10.5;9.4;3.6;7.5;3341051;RSZ0105;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;180;11;9.8;3.7;7.9;3341101;RSZ0110;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;210;11.5;10.3;3.9;8.2;3341151;RSZ0115;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;235;12;10.7;4.1;8.5;3341201;RSZ0120;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;270;12.5;11.2;4.2;8.8;3341251;RSZ0125;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;300;13;11.6;4.4;9.2;3341301;RSZ0130;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;335;13.5;12;4.6;9.5;3341351;RSZ0135;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;375;14;12.5;4.7;9.8;3341401;RSZ0140;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;415;14.5;12.9;4.9;10.1;3341451;RSZ0145;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;460;15;13.4;5.1;10.5;3341501;RSZ0150;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;510;15.5;13.8;5.2;10.8;3341551;RSZ0155;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;560;16;14.3;5.4;11.1;3341601;RSZ0160;Coesivo III;
CPGâą 311;SILTEXÂź Microtesturizzate;Moderato;Bassa;615;16.5;14.7;5.6;11.4;3341651;RSZ0165;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;125;9;8;3.8;7.2;3340907;RSZ0907;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;145;9.5;8.4;4;7.5;3340957;RSZ0957;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;170;10;8.8;4.2;7.9;3341007;RSZ1007;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;195;10.5;9.3;4.4;8.3;3341057;RSZ1057;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;225;11;9.7;4.7;8.6;3341107;RSZ1107;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;255;11.5;10.2;4.9;9.0;3341157;RSZ1157;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;290;12;10.6;5.1;9.3;3341207;RSZ1207;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;330;12.5;11.1;5.3;9.7;3341257;RSZ1257;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;370;13;11.5;5.5;10.0;3341307;RSZ1307;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;415;13.5;11.9;5.7;10.4;3341357;RSZ1357;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;465;14;12.4;5.9;10.8;3341407;RSZ1407;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;515;14.5;12.8;6.1;11.1;3341457;RSZ1457;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;570;15;13.3;6.3;11.5;3341507;RSZ1507;Coesivo III;
CPGâą 312;SILTEXÂź Microtesturizzate;Moderato Plus;Bassa;690;16;14.2;6.8;12.2;3341607;RSZ1607;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;130;9;8.1;4.4;7.6;3340906;RSZ0906;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;155;9.5;8.6;4.5;7.8;3340956;RSZ0956;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;180;10;9;4.6;8.3;3341006;RSZ1006;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;210;10.5;9.5;4.8;8.7;3341056;RSZ1056;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;240;11;9.9;4.9;9.1;3341106;RSZ1106;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;270;11.5;10.3;5;9.5;3341156;RSZ1156;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;310;12;10.8;5.2;9.9;3341206;RSZ1206;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;350;12.5;11.2;5.4;10.2;3341256;RSZ1256;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;395;13;11.7;5.6;10.6;3341306;RSZ1306;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;440;13.5;12.2;5.8;11.0;3341356;RSZ1356;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;490;14;12.6;6.1;11.4;3341406;RSZ1406;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;545;14.5;13.1;6.3;11.7;3341456;RSZ1456;Coesivo III;
CPGâą 313;SILTEXÂź Microtesturizzate;Alto;Bassa;605;15;13.5;6.6;12.1;3341506;RSZ1506;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;120;9;8.5;3.3;7.0;3540908;RSZ0908;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;135;9.5;8.9;3.5;7.3;3540958;RSZ0958;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;155;10;9.4;3.7;7.7;3541008;RSZ1008;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;180;10.5;9.9;3.8;8.0;3541058;RSZ1058;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;215;11;10.3;3.9;8.2;3541108;RSZ1108;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;245;11.5;10.8;4;8.6;3541158;RSZ1158;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;280;12;11.3;4.2;8.9;3541208;RSZ1208;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;315;12.5;11.8;4.4;9.2;3541258;RSZ1258;Coesivo III;
CPGâą 321;SILTEXÂź Microtesturizzate;Moderato;Media;355;13;12.2;4.6;9.6;3541308;RSZ1308;Coesivo III;
